doc,DOC_FLAG,date,sample_id,depth
256.662773183123,0,2001-08-30,125,0
349.374579690652,0,2002-03-13,27,0
632.390635680109,0,2002-02-25,25,0
683.133826496301,0,2002-03-13,14,0
667.760591795562,0,2002-03-13,13,0
467.168796234028,0,2002-03-13,10,0
562.730329522529,0,2002-03-13,8,0
585.393409549428,0,2002-03-13,9,0
426.550100874243,0,2002-03-13,7,0
491.210552268245,0,2001-10-31,6,0
311.894586894587,0,2002-04-08,5,1
314.144736842105,0,2002-09-24,3,3
271.54046997389,0,2002-09-03,3,3
287.065018315018,0,2002-08-19,3,3
318.036372007366,0,2002-08-06,3,3
403.604572965703,0,2002-03-13,12,0
288.959267430551,0,2002-07-22,3,3
224.090375586854,0,2002-07-09,3,3
325.84403233476,0,2002-06-04,3,3
346.748748606268,0,2002-05-21,3,3
376.879789272031,0,2002-05-14,3,3
254.07060518732,0,2002-04-08,3,3
250.882352941176,0,2002-03-25,3,3
201.472868217054,0,2002-03-12,3,3
509.863320814553,0,2001-08-29,18,0
215.518891306825,0,2001-08-30,2,15
149.177230214979,0,2001-08-28,2,15
205.576535750252,0,2002-03-19,2,1
164.965855904243,0,2002-02-26,1,16.5
412.441156691325,0,2002-03-13,6,0
216.311011083254,0,2001-08-30,1,10
185.875877450639,0,2001-08-28,1,8.5
190.554745645669,0,2002-02-26,1,5
253.762254901961,0,2002-06-25,3,3
308.016105417277,0,2002-04-24,3,3
214.333832335329,0,2002-03-19,3,3
192.39622496739,0,2002-02-26,3,3
182.427536231884,0,2002-07-09,1,0
